id,source,target,spanish,german,french,portuguese,polish,mandarin
id,source,target,fuente,Quelle,la source,fonte,źródło,资源
76f944e5eb74723399adc54bb93c40bc51fd803a,Favorite Opportunity,Favorite Opportunity,Oportunidad favorita,Lieblingsgelegenheit,Opportunité préférée,Oportunidade favorita,Ulubiona okazja,最喜欢的机会
4430c756c45a77024099b2e550cf03f3b616a7e3,You will need to be logged in to favorite this opportunity.,You will need to be logged in to favorite this opportunity.,Deberá iniciar sesión para marcar esta oportunidad como favorita.,"Sie müssen angemeldet sein, um diese Gelegenheit nutzen zu können.",Vous devrez être connecté pour mettre cette opportunité en favori.,Você precisará estar logado para favoritar esta oportunidade.,"Musisz być zalogowany, aby wybrać tę ulubioną opcję.",您需要先登录才能收藏此机会。
d7b35c384aecd25a516200d6921836374613dfe7,Cancel,Cancel,Cancelar,Stornieren,Annuler,Cancelar,Anuluj,取消
68e710782ccb5398b3acb8844caf0b199da2c3da,Confirm,Confirm,Confirmar,Bestätigen,Confirmer,confirme,Potwierdzać,确认
b5ebce76ac17b2c64965edb3a64ac45789eab5d8,Stories,Stories,Cuentos,Geschichten,Histoires,Histórias,Historie,故事
e4af1d8589cbeceafa239ea4c5f287a88f4a4f02,Meet your experience manager who is here to help facilitate your new adventure.,Meet your experience manager who is here to help facilitate your new adventure.,Conozca a su gerente de experiencia que está aquí para ayudarlo a facilitar su nueva aventura.,"Treffen Sie Ihren Experience Manager, der hier ist, um Ihnen bei Ihrem neuen Abenteuer zu helfen.",Rencontrez votre gestionnaire d'expérience qui est là pour vous aider à faciliter votre nouvelle aventure.,"Conheça seu gerente de experiência, que está aqui para ajudar a facilitar sua nova aventura.","Poznaj swojego menedżera doświadczenia, który jest tutaj, aby pomóc Ci w nowej przygodzie.",与您的经验经理会面，他会在这里帮助您进行新的冒险。
553ddaebedd198abcc770d4c31cd5504d87dcd29,Please add your thoughts,Please add your thoughts,Por favor agrega tus pensamientos,Bitte fügen Sie Ihre Gedanken hinzu,Veuillez ajouter vos pensées,"Por favor, adicione seus pensamentos",Dodaj swoje przemyślenia,请添加您的想法
4dfef9c67d8f6e7a85cdce0834c1cb2d2e7e13dd,Who do you want to chat with?,Who do you want to chat with?,¿Con quién quieres chatear?,Mit wem möchten Sie chatten?,Avec qui voulez-vous discuter?,Com quem você quer conversar?,Z kim chcesz rozmawiać?,您想和谁聊天？
99d89a122e738580a025973c6e78d67169bdef06,Experience Manager,Experience Manager,Gerente de experiencia,Experience Manager,Gestionnaire d'expérience,Gerente de Experiência,Menedżer doświadczenia,体验经理
08113d836036502f7f25690d9bf528318dfecd97,Chat directly with your Manager,Chat directly with your Manager,Chatea directamente con tu gerente,Chatten Sie direkt mit Ihrem Manager,Discutez directement avec votre responsable,Converse diretamente com seu gerente,Czatuj bezpośrednio ze swoim menedżerem,直接与您的经理聊天
f1abafaeb40ce52355ddcc24686e3cd17b64e08a,Applications,Applications,Aplicaciones,Anwendungen,Applications,Formulários,Aplikacje,应用领域
911cec421c58ebd9fe47e9a89fda63dc546f8f61,Help with a specific application,Help with a specific application,Ayuda con una aplicación específica,Hilfe bei einer bestimmten Anwendung,Aide avec une application spécifique,Ajuda com uma aplicação específica,Pomoc z określoną aplikacją,帮助特定的应用程序
